run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_event_food_threshold_change_1_4,866bae0a03c94ec3ada6edab8d1b3064,acled_event_food_threshold_change,True,False,False,False,False,1,4,event_type,0.3355,12,0.3210,0.3036,0.7727,0.4359,0.3579,0.2319,0.9588,0.3735,0.8,10,2,1,7,5,0.03,1,0.6,0.6,1,4,event_type
acled_event_food_threshold_change_1_5,444eb69624334023bb382ffc5ffd4a05,acled_event_food_threshold_change,True,False,False,False,False,1,5,event_type,0.2863,12,0.3213,0.3121,0.6667,0.4251,0.3102,0.2471,0.8660,0.3844,0.6,10,2,1,7,0,0.05,0,0.8,1.0,1,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_0.5_4,b5ac9881028442eab9c618f9d9b0b016,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,True,0.5,4,sub_event_type,0.1068,53,0.3669,0.3726,0.9875,0.5411,0.3462,0.3341,1.0000,0.5009,0.6,1,1,3,5,0,0.1,5,0.6,1.0,0.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_0.5_4,1541d1eb6e5b45738dd7c2683081564c,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,False,0.5,4,sub_event_type,0.0703,797,0.3493,0.3704,1.0000,0.5405,0.3345,0.3271,1.0000,0.4930,0.6,5,2,5,7,0,0.1,1,0.6,0.6,0.5,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_0.5_5,09d337c6fc9348f2877703f062e560ce,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,True,0.5,5,sub_event_type,0.2108,53,0.3471,0.3497,0.7125,0.4691,0.3463,0.3469,0.6667,0.4563,0.8,1,1,3,3,1,0.1,3,1.0,0.6,0.5,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_0.5_5,94d3eba4bd24410a819e45732e28784b,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,False,0.5,5,sub_event_type,0.1656,797,0.3776,0.3721,1.0000,0.5424,0.3610,0.3264,1.0000,0.4921,0.8,5,2,5,7,5,0.05,5,1.0,0.6,0.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_0.5_4,624525ed062c43818edc066b7b83d630,acled_sub_rain_text_all_threshold_change,False,True,True,False,True,0.5,4,sub_event_type,0.0712,79,0.3145,0.3704,1.0000,0.5405,0.3401,0.3264,1.0000,0.4921,0.6,1,1,1,3,1,0.05,3,0.8,0.8,0.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_0.5_4,f10955b5dfa94f9fa573d44e834e3ade,acled_sub_rain_text_all_threshold_change,False,True,True,False,False,0.5,4,sub_event_type,0.2491,797,0.3024,0.3674,0.9875,0.5356,0.3672,0.3262,0.9716,0.4884,0.6,10,2,5,5,1,0.05,1,0.8,0.6,0.5,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_0.5_5,129d548d6b554fcbbc801175b01ec2ee,acled_sub_rain_text_all_threshold_change,False,True,True,False,True,0.5,5,sub_event_type,0.0221,79,0.3266,0.3704,1.0000,0.5405,0.3503,0.3264,1.0000,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
acled_sub_rain_text_all_threshold_change_0.5_5,573cf9149bca40b1b373dc49646f408b,acled_sub_rain_text_all_threshold_change,False,True,True,False,False,0.5,5,sub_event_type,0.0216,797,0.3217,0.3704,1.0000,0.5405,0.3546,0.3264,1.0000,0.4921,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.5,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_0.5_4,a9e51a324e5646c281556e14a6e34493,acled_event_rain_text_conflict_threshold_change,False,True,True,True,True,0.5,4,event_type,0.3096,35,0.3492,0.4010,0.9625,0.5662,0.3737,0.3472,0.8865,0.4990,0.6,10,1,3,7,1,0.05,5,0.6,1.0,0.5,4,event_type
acled_event_rain_text_conflict_threshold_change_0.5_4,0f68bfe8d3cf4c63970f7dbe73eef09a,acled_event_rain_text_conflict_threshold_change,False,True,True,True,False,0.5,4,event_type,0.2902,779,0.3728,0.3807,0.9375,0.5415,0.3462,0.3342,0.9362,0.4925,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.5,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_0.5_5,22c488792039449abd9fb4820f9ecb77,acled_event_rain_text_conflict_threshold_change,False,True,True,True,True,0.5,5,event_type,0.3173,35,0.3492,0.3978,0.9250,0.5564,0.3737,0.3421,0.8298,0.4845,0.6,10,1,3,7,1,0.05,5,0.6,1.0,0.5,5,event_type
acled_event_rain_text_conflict_threshold_change_0.5_5,912bc2001b984e3987aea3664629f098,acled_event_rain_text_conflict_threshold_change,False,True,True,True,False,0.5,5,event_type,0.1998,779,0.3728,0.3750,0.9750,0.5417,0.3265,0.3237,0.9574,0.4839,0.6,10,2,1,7,0,0.05,0,0.8,1.0,0.5,5,event_type
acled_event_rain_text_all_threshold_change_pca_0.5_4,d23d7c86f54a48809565de3b2225da6b,acled_event_rain_text_all_threshold_change,False,True,True,False,True,0.5,4,event_type,0.2153,61,0.3298,0.3554,0.7375,0.4797,0.3367,0.3359,0.6099,0.4332,0.6,1,1,1,3,0,0.1,1,0.6,0.8,0.5,4,event_type
acled_event_rain_text_all_threshold_change_0.5_4,14f33e74915b4f2f8d29006ef1b76450,acled_event_rain_text_all_threshold_change,False,True,True,False,False,0.5,4,event_type,0.1744,779,0.3373,0.3756,0.9625,0.5404,0.3372,0.3307,0.8794,0.4806,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.5,4,event_type
acled_event_rain_text_all_threshold_change_pca_0.5_5,f3f2db4505844e279082da6bbfb76164,acled_event_rain_text_all_threshold_change,False,True,True,False,True,0.5,5,event_type,0.0519,61,0.3182,0.3704,1.0000,0.5405,0.3287,0.3264,1.0000,0.4921,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,0.5,5,event_type
acled_event_rain_text_all_threshold_change_0.5_5,06bda045f1994af1a301d46511d62ba8,acled_event_rain_text_all_threshold_change,False,True,True,False,False,0.5,5,event_type,0.3450,779,0.3622,0.3704,1.0000,0.5405,0.3614,0.3264,1.0000,0.4921,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,0.5,5,event_type
acled_sub_rain_text_conflict_threshold_change_pca_1_4,89707e37b177491492a22be9615cdd64,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,True,1,4,sub_event_type,0.3752,53,0.3392,0.3165,0.6667,0.4293,0.3250,0.2717,0.7113,0.3932,0.6,10,2,5,3,1,0.05,5,0.6,0.8,1,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1_4,88e99d83d50c4bbbbec83c92059088bc,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,False,1,4,sub_event_type,0.1042,797,0.3838,0.3056,1.0000,0.4681,0.3228,0.2245,1.0000,0.3667,0.8,1,0,5,3,5,0.05,0,0.6,0.8,1,4,sub_event_type
acled_sub_rain_text_conflict_threshold_change_pca_1_5,e28475da3c38454d8f56b19908d93a0c,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,True,1,5,sub_event_type,0.2588,53,0.3340,0.3128,1.0000,0.4765,0.2924,0.2286,0.9897,0.3714,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,1,5,sub_event_type
acled_sub_rain_text_conflict_threshold_change_1_5,814db77b35d647768515c35ce3644d06,acled_sub_rain_text_conflict_threshold_change,False,True,True,True,False,1,5,sub_event_type,0.0855,797,0.3437,0.2944,0.8788,0.4411,0.2885,0.2356,0.8041,0.3645,0.8,1,2,1,3,5,0.1,1,0.8,0.8,1,5,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1_4,6f684e6619074ff7a3f2774b174ad04d,acled_sub_rain_text_all_threshold_change,False,True,True,False,True,1,4,sub_event_type,0.0859,79,0.2850,0.3056,1.0000,0.4681,0.2997,0.2245,1.0000,0.3667,0.8,5,1,3,5,1,0.05,0,0.6,0.6,1,4,sub_event_type
acled_sub_rain_text_all_threshold_change_1_4,01b265816df741fba4b32d92517a0b5e,acled_sub_rain_text_all_threshold_change,False,True,True,False,False,1,4,sub_event_type,0.3863,797,0.3119,0.3214,0.9545,0.4809,0.3018,0.2341,0.9485,0.3755,0.6,10,0,1,7,1,0.01,3,1.0,1.0,1,4,sub_event_type
acled_sub_rain_text_all_threshold_change_pca_1_5,8ccbc0136e674fbcbf7a74bc8cced9fe,acled_sub_rain_text_all_threshold_change,False,True,True,False,True,1,5,sub_event_type,0.0358,79,0.2917,0.3056,1.0000,0.4681,0.2422,0.2245,1.0000,0.3667,0.6,10,1,1,5,5,0.1,1,0.6,0.8,1,5,sub_event_type
acled_sub_rain_text_all_threshold_change_1_5,57a5bea1c3e7438bacfe95bccf1f3d88,acled_sub_rain_text_all_threshold_change,False,True,True,False,False,1,5,sub_event_type,0.0677,797,0.3342,0.3056,1.0000,0.4681,0.2794,0.2245,1.0000,0.3667,1.0,5,0,1,7,5,0.1,3,0.6,0.6,1,5,sub_event_type
acled_event_rain_text_conflict_threshold_change_pca_1_4,38bfc02fc6024474acbe67fd2c1e6982,acled_event_rain_text_conflict_threshold_change,False,True,True,True,True,1,4,event_type,0.3948,35,0.3139,0.2886,0.6515,0.4000,0.3284,0.2771,0.6598,0.3902,0.8,1,0,5,5,1,0.01,5,0.6,1.0,1,4,event_type
acled_event_rain_text_conflict_threshold_change_1_4,0ff332aba7b042ba92c97421b291ee7a,acled_event_rain_text_conflict_threshold_change,False,True,True,True,False,1,4,event_type,0.4433,779,0.3754,0.3439,0.8182,0.4843,0.3402,0.2508,0.8247,0.3846,0.6,10,2,5,3,0,0.01,1,0.6,0.8,1,4,event_type
acled_event_rain_text_conflict_threshold_change_pca_1_5,8d5702fa8fb548818b4a0dcfa5870a4c,acled_event_rain_text_conflict_threshold_change,False,True,True,True,True,1,5,event_type,0.3270,35,0.3064,0.3038,0.7273,0.4286,0.3380,0.2493,0.8969,0.3901,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1,5,event_type
acled_event_rain_text_conflict_threshold_change_1_5,007b5e3c0c7040589efdde0dc0f07b72,acled_event_rain_text_conflict_threshold_change,False,True,True,True,False,1,5,event_type,0.2957,779,0.3623,0.3099,1.0000,0.4731,0.3014,0.2261,1.0000,0.3688,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1,5,event_type
acled_event_rain_text_all_threshold_change_pca_1_4,0a894a9deea64193a61de3ada5e5b765,acled_event_rain_text_all_threshold_change,False,True,True,False,True,1,4,event_type,0.0227,61,0.2687,0.3056,1.0000,0.4681,0.2595,0.2245,1.0000,0.3667,0.6,1,0,3,3,1,0.1,0,0.8,1.0,1,4,event_type
acled_event_rain_text_all_threshold_change_1_4,d9219fa27ae241e4aee0361dbfd18a97,acled_event_rain_text_all_threshold_change,False,True,True,False,False,1,4,event_type,0.1513,779,0.2871,0.3128,1.0000,0.4765,0.2671,0.2235,0.9794,0.3640,0.6,5,2,1,5,1,0.05,1,0.6,0.6,1,4,event_type
acled_event_rain_text_all_threshold_change_pca_1_5,b4dee45ee7f64ebe832965d57cb57f35,acled_event_rain_text_all_threshold_change,False,True,True,False,True,1,5,event_type,0.3594,61,0.2988,0.3056,1.0000,0.4681,0.2754,0.2245,1.0000,0.3667,0.6,1,0,1,3,1,0.01,1,0.6,1.0,1,5,event_type
acled_event_rain_text_all_threshold_change_1_5,be03750953fb4d0b811a82eb60f02706,acled_event_rain_text_all_threshold_change,False,True,True,False,False,1,5,event_type,0.0640,779,0.2794,0.3084,1.0000,0.4714,0.2703,0.2201,0.9485,0.3573,0.6,1,1,1,3,0,0.1,1,0.6,0.8,1,5,event_type
acled_sub_rain_threshold_change_0.5_4,298b446b722147ff80e186dd05be79d5,acled_sub_rain_threshold_change,False,True,False,False,False,0.5,4,sub_event_type,0.3877,28,0.3372,0.3592,0.6375,0.4595,0.3890,0.3565,0.5816,0.4420,0.8,10,1,3,3,0,0.1,5,1.0,0.8,0.5,4,sub_event_type
acled_sub_rain_threshold_change_0.5_5,33413e1b07a64658b3424fe7f95615cb,acled_sub_rain_threshold_change,False,True,False,False,False,0.5,5,sub_event_type,0.3687,28,0.3346,0.3497,0.7125,0.4691,0.3738,0.3284,0.6312,0.4320,0.6,10,1,3,7,1,0.05,5,0.6,1.0,0.5,5,sub_event_type
acled_event_rain_threshold_change_0.5_4,d5affa53c146440ab003b3e505eb6c2a,acled_event_rain_threshold_change,False,True,False,False,False,0.5,4,event_type,0.3908,10,0.3145,0.3403,0.6125,0.4375,0.3882,0.3699,0.5745,0.4500,0.6,1,0.1,1,5,5,0.03,5,1.0,1.0,0.5,4,event_type
acled_event_rain_threshold_change_0.5_5,03776e87aaa44388bca1bf89c0d79ec9,acled_event_rain_threshold_change,False,True,False,False,False,0.5,5,event_type,0.3821,10,0.3191,0.3595,0.6875,0.4721,0.4033,0.3559,0.5957,0.4456,0.8,10,1,3,3,0,0.1,5,1.0,0.8,0.5,5,event_type
acled_sub_rain_threshold_change_1_4,17e49bf9c3db4c178fb4825a2f2b42b9,acled_sub_rain_threshold_change,False,True,False,False,False,1,4,sub_event_type,0.3869,28,0.2983,0.2977,0.5909,0.3959,0.3245,0.2864,0.6082,0.3894,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,4,sub_event_type
acled_sub_rain_threshold_change_1_5,745d34c46db3412a80f2a7321950a05a,acled_sub_rain_threshold_change,False,True,False,False,False,1,5,sub_event_type,0.3228,28,0.3055,0.3158,0.7273,0.4404,0.3248,0.2716,0.6495,0.3830,0.8,10,1,3,3,0,0.1,5,1.0,0.8,1,5,sub_event_type
acled_event_rain_threshold_change_1_4,3835986a68584aac8ce9f4888b720f52,acled_event_rain_threshold_change,False,True,False,False,False,1,4,event_type,0.3458,10,0.2867,0.3007,0.6515,0.4115,0.3660,0.2851,0.6495,0.3962,0.8,1,0,5,3,5,0.05,0,0.6,0.8,1,4,event_type
acled_event_rain_threshold_change_1_5,340fce6eecaf4a8ea482f576b5af11b5,acled_event_rain_threshold_change,False,True,False,False,False,1,5,event_type,0.3604,10,0.3154,0.3063,0.7424,0.4336,0.3663,0.2567,0.6907,0.3743,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1,5,event_type
acled_sub_text_conflict_threshold_change_pca_0.5_4,f7ff615d7f9047f8b4f14b1ee6e8cf48,acled_sub_text_conflict_threshold_change,False,False,True,True,True,0.5,4,sub_event_type,0.2769,52,0.3936,0.3693,0.8125,0.5078,0.3600,0.3322,0.6809,0.4465,0.6,5,1,5,7,1,0.05,0,0.6,0.6,0.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_0.5_4,7e61f3e026284b6daf2a4a896eb456bc,acled_sub_text_conflict_threshold_change,False,False,True,True,False,0.5,4,sub_event_type,0.3531,796,0.4424,0.3704,1.0000,0.5405,0.3808,0.3264,1.0000,0.4921,0.6,10,2,5,3,0,0.01,1,0.6,0.8,0.5,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_0.5_5,f0fdd0ce9e4c431bb1a33a12f5d17fdc,acled_sub_text_conflict_threshold_change,False,False,True,True,True,0.5,5,sub_event_type,0.1407,52,0.3987,0.3695,0.9375,0.5300,0.3691,0.3333,0.8865,0.4845,0.8,1,2,1,3,5,0.1,1,0.8,0.8,0.5,5,sub_event_type
acled_sub_text_conflict_threshold_change_0.5_5,1e4396de8484494abeaa16f5c21d86bd,acled_sub_text_conflict_threshold_change,False,False,True,True,False,0.5,5,sub_event_type,0.3118,796,0.3943,0.3631,0.8125,0.5019,0.3528,0.3499,0.8511,0.4959,0.6,10,0,5,7,0,0.05,5,1.0,1.0,0.5,5,sub_event_type
acled_sub_text_all_threshold_change_pca_0.5_4,42dce5030f8045bcb2aad6ec6c746a24,acled_sub_text_all_threshold_change,False,False,True,False,True,0.5,4,sub_event_type,0.0410,78,0.3284,0.3704,1.0000,0.5405,0.3562,0.3271,1.0000,0.4930,0.6,1,2,5,3,0,0.1,3,1.0,0.8,0.5,4,sub_event_type
acled_sub_text_all_threshold_change_0.5_4,3f1ea6a3b73648698e8c0590d2299c15,acled_sub_text_all_threshold_change,False,False,True,False,False,0.5,4,sub_event_type,0.2089,796,0.3443,0.3689,0.9500,0.5315,0.3688,0.3309,0.9787,0.4946,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.5,4,sub_event_type
acled_sub_text_all_threshold_change_pca_0.5_5,8c1ac69bbe824556916e2d21bc5574f7,acled_sub_text_all_threshold_change,False,False,True,False,True,0.5,5,sub_event_type,0.2526,78,0.3231,0.3704,1.0000,0.5405,0.3434,0.3264,1.0000,0.4921,1.0,1,1,5,3,5,0.01,1,0.8,0.6,0.5,5,sub_event_type
acled_sub_text_all_threshold_change_0.5_5,1373075ef45a4bc08616d83ab61a9f4b,acled_sub_text_all_threshold_change,False,False,True,False,False,0.5,5,sub_event_type,0.3827,796,0.3419,0.3814,0.9250,0.5401,0.3305,0.3373,0.8085,0.4760,1.0,10,2,1,7,0,0.01,3,1.0,0.8,0.5,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_0.5_4,046bf640a53f4416840ebee2b03c93c9,acled_event_text_conflict_threshold_change,False,False,True,True,True,0.5,4,event_type,0.2955,34,0.4216,0.4134,0.9250,0.5714,0.3899,0.3608,0.9007,0.5152,0.6,5,2,1,5,1,0.05,1,0.6,0.6,0.5,4,event_type
acled_event_text_conflict_threshold_change_0.5_4,f0001df43f614e78b48911538f7dc038,acled_event_text_conflict_threshold_change,False,False,True,True,False,0.5,4,event_type,0.2340,778,0.4403,0.3709,0.9875,0.5392,0.3462,0.3263,0.9858,0.4903,0.6,5,0,5,5,5,0.03,3,1.0,0.8,0.5,4,event_type
acled_event_text_conflict_threshold_change_pca_0.5_5,30f812bc0e3841aaadd2456f6f74c234,acled_event_text_conflict_threshold_change,False,False,True,True,True,0.5,5,event_type,0.3026,34,0.3595,0.3511,0.8250,0.4925,0.3430,0.3244,0.6879,0.4409,1.0,1,0,3,7,5,0.01,3,1.0,1.0,0.5,5,event_type
acled_event_text_conflict_threshold_change_0.5_5,ebc288ec0cb64154b5b99c5f07f96ead,acled_event_text_conflict_threshold_change,False,False,True,True,False,0.5,5,event_type,0.2757,778,0.3876,0.3777,0.8875,0.5299,0.3892,0.3636,0.8794,0.5145,0.8,10,1,5,7,1,0.1,3,0.6,0.8,0.5,5,event_type
acled_event_text_all_threshold_change_pca_0.5_4,f73fc4a6c92e401b8421bbd2423bb3e8,acled_event_text_all_threshold_change,False,False,True,False,True,0.5,4,event_type,0.0678,60,0.3589,0.3704,1.0000,0.5405,0.3795,0.3264,1.0000,0.4921,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.5,4,event_type
acled_event_text_all_threshold_change_0.5_4,ebe8e62d8ab8465e8ec3bcbbf3ef1d92,acled_event_text_all_threshold_change,False,False,True,False,False,0.5,4,event_type,0.3584,778,0.3942,0.3704,1.0000,0.5405,0.3348,0.3264,1.0000,0.4921,0.6,1,0,1,3,1,0.01,1,0.6,1.0,0.5,4,event_type
acled_event_text_all_threshold_change_pca_0.5_5,bd84b39c00184720adf7f19c12a53f9c,acled_event_text_all_threshold_change,False,False,True,False,True,0.5,5,event_type,0.0305,60,0.3489,0.3704,1.0000,0.5405,0.3621,0.3264,1.0000,0.4921,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.5,5,event_type
acled_event_text_all_threshold_change_0.5_5,5fd51f6b3a8d4c909d7130121a5e940b,acled_event_text_all_threshold_change,False,False,True,False,False,0.5,5,event_type,0.1085,778,0.3423,0.3791,1.0000,0.5498,0.3806,0.3287,1.0000,0.4947,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.5,5,event_type
acled_sub_text_conflict_threshold_change_pca_1_4,674b571eb47643c3b06ac485048406cf,acled_sub_text_conflict_threshold_change,False,False,True,True,True,1,4,sub_event_type,0.4048,52,0.3694,0.3500,0.9545,0.5122,0.3042,0.2409,0.9588,0.3851,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,1,4,sub_event_type
acled_sub_text_conflict_threshold_change_1_4,80a67d79d4e549ab94ea20b4ad7a6327,acled_sub_text_conflict_threshold_change,False,False,True,True,False,1,4,sub_event_type,0.3938,796,0.3824,0.3249,0.9697,0.4867,0.2936,0.2372,1.0000,0.3834,0.8,10,0.1,3,3,5,0.01,3,1.0,0.8,1,4,sub_event_type
acled_sub_text_conflict_threshold_change_pca_1_5,b1ac0f9836ef43a7befc1abf8a7ba646,acled_sub_text_conflict_threshold_change,False,False,True,True,True,1,5,sub_event_type,0.2238,52,0.3637,0.3143,0.6667,0.4272,0.3189,0.2735,0.6598,0.3867,1.0,5,0,1,7,5,0.1,3,0.6,0.6,1,5,sub_event_type
acled_sub_text_conflict_threshold_change_1_5,4804151992aa487ba44965155ef4f059,acled_sub_text_conflict_threshold_change,False,False,True,True,False,1,5,sub_event_type,0.0359,796,0.3597,0.3056,1.0000,0.4681,0.2951,0.2261,1.0000,0.3688,0.6,1,2,5,3,0,0.1,3,1.0,0.8,1,5,sub_event_type
acled_sub_text_all_threshold_change_pca_1_4,284e927256e14fdf966c6cb86f6c60ab,acled_sub_text_all_threshold_change,False,False,True,False,True,1,4,sub_event_type,0.0448,78,0.2817,0.3056,1.0000,0.4681,0.2835,0.2245,1.0000,0.3667,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1,4,sub_event_type
acled_sub_text_all_threshold_change_1_4,b3cf815cdbff406eb22fbf380c8d4a28,acled_sub_text_all_threshold_change,False,False,True,False,False,1,4,sub_event_type,0.0103,796,0.3174,0.3056,1.0000,0.4681,0.2599,0.2245,1.0000,0.3667,0.6,1,1,1,3,0,0.1,1,0.6,0.8,1,4,sub_event_type
acled_sub_text_all_threshold_change_pca_1_5,c97d4c7ce2cd4e2d8782a04f8ecc2a45,acled_sub_text_all_threshold_change,False,False,True,False,True,1,5,sub_event_type,0.0283,78,0.3303,0.3056,1.0000,0.4681,0.2640,0.2245,1.0000,0.3667,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1,5,sub_event_type
acled_sub_text_all_threshold_change_1_5,a87a899230fe4232afa90cf739e4ca73,acled_sub_text_all_threshold_change,False,False,True,False,False,1,5,sub_event_type,0.0409,796,0.3109,0.3056,1.0000,0.4681,0.2812,0.2245,1.0000,0.3667,0.8,10,1,5,7,1,0.1,3,1.0,1.0,1,5,sub_event_type
acled_event_text_conflict_threshold_change_pca_1_4,5f48d444a33b48969de59f62bd696750,acled_event_text_conflict_threshold_change,False,False,True,True,True,1,4,event_type,0.3423,34,0.3480,0.3417,0.6212,0.4409,0.3309,0.2660,0.5567,0.3600,0.6,5,2,1,5,1,0.05,1,0.6,0.6,1,4,event_type
acled_event_text_conflict_threshold_change_1_4,ac8f4ee618894e28900cc26ea6d8e0f7,acled_event_text_conflict_threshold_change,False,False,True,True,False,1,4,event_type,0.4025,778,0.3811,0.3267,1.0000,0.4925,0.2972,0.2326,1.0000,0.3774,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1,4,event_type
acled_event_text_conflict_threshold_change_pca_1_5,6a2a7347de7748a8aa9810588d861890,acled_event_text_conflict_threshold_change,False,False,True,True,True,1,5,event_type,0.2702,34,0.3270,0.3450,0.8939,0.4979,0.2934,0.2665,0.9175,0.4130,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,1,5,event_type
acled_event_text_conflict_threshold_change_1_5,cc21ab854ebb49c8a9fea60f165f2e3d,acled_event_text_conflict_threshold_change,False,False,True,True,False,1,5,event_type,0.3490,778,0.3544,0.3750,0.5000,0.4286,0.2733,0.2857,0.3299,0.3062,0.8,10,1,5,7,1,0.1,3,0.6,0.8,1,5,event_type
acled_event_text_all_threshold_change_pca_1_4,91b07b51d8504b229dccb3bb15a9d447,acled_event_text_all_threshold_change,False,False,True,False,True,1,4,event_type,0.1362,60,0.2941,0.3070,1.0000,0.4698,0.2864,0.2266,1.0000,0.3695,0.6,5,1,5,7,1,0.05,0,0.6,0.6,1,4,event_type
acled_event_text_all_threshold_change_1_4,13f4aaa9019744daaecad12897f1122e,acled_event_text_all_threshold_change,False,False,True,False,False,1,4,event_type,0.2418,778,0.3266,0.3037,0.9848,0.4643,0.2704,0.2256,1.0000,0.3681,1.0,1,0,5,7,5,0.01,0,0.6,1.0,1,4,event_type
acled_event_text_all_threshold_change_pca_1_5,d118fcc3d7b144e6908b4f24cbfc55d2,acled_event_text_all_threshold_change,False,False,True,False,True,1,5,event_type,0.1321,60,0.2785,0.3005,0.9697,0.4588,0.2887,0.2266,1.0000,0.3695,0.6,10,1,5,7,5,0.1,5,0.6,0.6,1,5,event_type
acled_event_text_all_threshold_change_1_5,76938f5cc9c44bb1991a363410eaf5ec,acled_event_text_all_threshold_change,False,False,True,False,False,1,5,event_type,0.1131,778,0.2831,0.2990,0.9242,0.4519,0.2759,0.2370,0.9897,0.3825,0.6,1,2,5,3,0,0.1,3,1.0,0.8,1,5,event_type
acled_sub_threshold_change_0.5_4,869941e41ac545e4be58bd153b6c2cce,acled_sub_threshold_change,False,False,False,False,False,0.5,4,sub_event_type,0.2418,27,0.4019,0.3704,1.0000,0.5405,0.3892,0.3287,1.0000,0.4947,0.6,10,2,5,5,1,0.05,1,0.8,0.6,0.5,4,sub_event_type
acled_sub_threshold_change_0.5_5,2ff433b2a65147038a05b4d56fe0bf18,acled_sub_threshold_change,False,False,False,False,False,0.5,5,sub_event_type,0.3480,27,0.3748,0.3467,0.6500,0.4522,0.3771,0.3675,0.6099,0.4587,0.6,10,1,1,5,5,0.1,3,0.8,0.8,0.5,5,sub_event_type
acled_event_threshold_change_0.5_4,3f9a049d76c14a079be1c091ac5749d7,acled_event_threshold_change,False,False,False,False,False,0.5,4,event_type,0.2850,9,0.3486,0.3738,1.0000,0.5442,0.4139,0.3318,1.0000,0.4982,0.6,5,2,1,7,5,0.03,3,0.8,1.0,0.5,4,event_type
acled_event_threshold_change_0.5_5,fc6ec08fa28e4630bb0af557e1f6668f,acled_event_threshold_change,False,False,False,False,False,0.5,5,event_type,0.2637,9,0.3777,0.3543,0.7750,0.4863,0.4135,0.3677,0.8085,0.5055,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.5,5,event_type
acled_sub_threshold_change_1_4,bcec7d7fc8d648a4950ee0c07e78e0c4,acled_sub_threshold_change,False,False,False,False,False,1,4,sub_event_type,0.4925,27,0.3334,0.2941,0.3030,0.2985,0.3433,0.3874,0.4433,0.4135,0.6,5,2,5,5,0,0.1,5,0.6,1.0,1,4,sub_event_type
acled_sub_threshold_change_1_5,18b50cd206284c6fa36d3673239ef8a2,acled_sub_threshold_change,False,False,False,False,False,1,5,sub_event_type,0.4295,27,0.3334,0.3438,0.5000,0.4074,0.3433,0.3193,0.5464,0.4030,0.6,5,2,5,5,0,0.1,5,0.6,1.0,1,5,sub_event_type
acled_event_threshold_change_1_4,cc21e1b3829a49958e42b7a3a64afb80,acled_event_threshold_change,False,False,False,False,False,1,4,event_type,0.4176,9,0.3167,0.2975,0.5455,0.3850,0.3793,0.2990,0.5979,0.3986,0.6,1,0,3,5,5,0.03,5,0.8,0.8,1,4,event_type
