,run_name,run_id,data_version,threshold_fix_applied,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,k,n_splits,event_col,optimal_threshold,n_predictors,train_cv_aupr,train_cv_f1,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
161,acled_sub_food_rain_text_conflict_threshold_change_2.5_4,da4746db487b479ea9b98455402c3421,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,2.5,4,sub_event_type,0.5132,800,0.1592,0.241,0.2539,1.0,0.0323,0.0625,0.1286,0.0,0.0,0.0,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,2.5,4,sub_event_type
162,acled_sub_food_rain_text_conflict_threshold_change_pca_2.5_5,c613d1207c28491fbeffe2148e4b8bd4,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,2.5,5,sub_event_type,0.5288,56,0.1713,0.2674,0.3198,0.5,0.0323,0.0606,0.1659,0.0,0.0,0.0,0.8,10,0.0,5,7,1,0.01,1,1.0,0.8,2.5,5,sub_event_type
163,acled_sub_food_rain_text_conflict_threshold_change_2.5_5,801ef6fa4a494ca1b854548bb16aade6,acled_sub_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,2.5,5,sub_event_type,0.3012,800,0.1465,0.2343,0.2702,0.3333,0.1613,0.2174,0.1422,0.4444,0.1,0.1633,0.8,1,1.0,5,7,1,0.05,1,1.0,0.8,2.5,5,sub_event_type
164,acled_sub_food_rain_text_all_threshold_change_pca_2.5_4,2c60f8be6c4c4ab0b48b57963ca0cfbd,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,2.5,4,sub_event_type,0.3324,82,0.1579,0.2394,0.1809,0.4,0.0645,0.1111,0.1741,1.0,0.05,0.0952,0.8,5,0.0,5,7,0,0.1,0,0.6,0.6,2.5,4,sub_event_type
165,acled_sub_food_rain_text_all_threshold_change_2.5_4,256f241314fe46719e9de094d76cb6d3,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,2.5,4,sub_event_type,0.2693,800,0.1045,0.1931,0.1693,0.1698,0.5806,0.2628,0.1669,0.1238,0.625,0.2066,1.0,1,1.0,5,7,0,0.01,0,1.0,0.8,2.5,4,sub_event_type
166,acled_sub_food_rain_text_all_threshold_change_pca_2.5_5,9c2485cf16d142d0a2e854d83d2f9a32,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,True,2.5,5,sub_event_type,0.0764,82,0.1351,0.2198,0.2464,0.1569,0.7742,0.2609,0.1957,0.1179,0.625,0.1984,0.8,1,2.0,1,3,5,0.1,1,0.8,0.8,2.5,5,sub_event_type
167,acled_sub_food_rain_text_all_threshold_change_2.5_5,a51648f978eb4fc19bfe5ea7a05dc4e9,acled_sub_food_rain_text_all_threshold_change,True,True,True,True,False,False,2.5,5,sub_event_type,0.1587,800,0.1183,0.1887,0.1784,0.1053,0.0645,0.08,0.1757,0.3571,0.125,0.1852,1.0,1,1.0,5,7,5,0.1,1,0.6,0.6,2.5,5,sub_event_type
168,acled_event_food_rain_text_conflict_threshold_change_pca_2.5_4,49b6d3034db64c9d809bcb81cf20e7a3,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,2.5,4,event_type,0.4464,38,0.1768,0.2604,0.3166,0.5,0.0968,0.1622,0.1673,0.0,0.0,0.0,0.6,5,1.0,5,7,1,0.05,0,0.6,0.6,2.5,4,event_type
169,acled_event_food_rain_text_conflict_threshold_change_2.5_4,690ef899955940a8905aa8f78f6f8a9d,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,2.5,4,event_type,0.5422,782,0.1517,0.2468,0.2783,0.75,0.0968,0.1714,0.1439,0.0,0.0,0.0,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,2.5,4,event_type
170,acled_event_food_rain_text_conflict_threshold_change_pca_2.5_5,b3930f4a8c8141e19588d79e26d71cb8,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,True,2.5,5,event_type,0.4309,38,0.1669,0.2723,0.3038,0.4167,0.1613,0.2326,0.1578,0.0,0.0,0.0,0.6,5,0.1,5,5,5,0.03,1,1.0,1.0,2.5,5,event_type
171,acled_event_food_rain_text_conflict_threshold_change_2.5_5,7e1a4f03bf554ea2b7a8229cfa7cee3b,acled_event_food_rain_text_conflict_threshold_change,True,True,True,True,True,False,2.5,5,event_type,0.4767,782,0.1574,0.2613,0.2617,0.5,0.0645,0.1143,0.1708,0.0,0.0,0.0,0.6,10,0.0,3,7,1,0.01,0,1.0,1.0,2.5,5,event_type
172,acled_event_food_rain_text_all_threshold_change_pca_2.5_4,75499feb99c0460b85f6e4f4fbcb7b6b,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,2.5,4,event_type,0.2296,64,0.1506,0.2265,0.2543,0.2143,0.3871,0.2759,0.1425,0.15,0.15,0.15,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,2.5,4,event_type
173,acled_event_food_rain_text_all_threshold_change_2.5_4,b4ef7b274166410eb3d56be8aaeb073f,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,2.5,4,event_type,0.1612,782,0.1157,0.2139,0.1639,0.0943,0.1613,0.119,0.1734,0.1429,0.15,0.1463,0.8,10,1.0,5,7,1,0.1,3,0.6,0.8,2.5,4,event_type
174,acled_event_food_rain_text_all_threshold_change_pca_2.5_5,6e45b14a49cb4feb836043ff138f64f4,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,True,2.5,5,event_type,0.5143,64,0.1483,0.2293,0.2579,0.4,0.129,0.1951,0.2493,0.75,0.075,0.1364,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,2.5,5,event_type
175,acled_event_food_rain_text_all_threshold_change_2.5_5,c4b54c811341453aa2e8a43b7a543ff0,acled_event_food_rain_text_all_threshold_change,True,True,True,True,False,False,2.5,5,event_type,0.0541,782,0.1212,0.2113,0.1562,0.1583,0.7097,0.2588,0.1933,0.119,0.625,0.2,1.0,5,0.0,1,3,5,0.1,0,1.0,0.6,2.5,5,event_type
176,acled_sub_food_rain_threshold_change_0.25_4,4db74b23a83440b8907e1acbd338a23b,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.25,4,sub_event_type,0.3733,31,0.3134,0.4708,0.4276,0.4146,0.9341,0.5743,0.3607,0.3726,0.9875,0.5411,0.6,10,0.0,5,7,0,0.05,5,1.0,1.0,0.25,4,sub_event_type
177,acled_sub_food_rain_threshold_change_0.25_5,6aa16c32961940d2a4251c58837f6dc5,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.25,5,sub_event_type,0.3359,31,0.342,0.4792,0.3856,0.4256,0.9121,0.5804,0.4183,0.3569,0.7875,0.4912,1.0,1,0.0,3,7,5,0.01,3,1.0,1.0,0.25,5,sub_event_type
178,acled_event_food_rain_threshold_change_0.25_4,d4443e2179eb47fca5c0fe52d75764f2,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.25,4,event_type,0.3932,13,0.3276,0.4716,0.3837,0.4213,1.0,0.5928,0.4082,0.3704,1.0,0.5405,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.25,4,event_type
179,acled_event_food_rain_threshold_change_0.25_5,91deedf7197944269b2544464e3267bf,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.25,5,event_type,0.2687,13,0.34,0.4807,0.4183,0.4213,1.0,0.5928,0.3892,0.3689,0.9938,0.5381,1.0,5,0.1,3,3,1,0.03,0,1.0,0.6,0.25,5,event_type
180,acled_sub_food_rain_threshold_change_0.5_4,9af2537c54ed4a74b7bf17ffd7a97bb1,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.5,4,sub_event_type,0.346,31,0.2943,0.4251,0.3446,0.3404,0.8,0.4776,0.3604,0.335,0.9716,0.4982,0.6,10,2.0,5,3,1,0.05,5,0.6,0.8,0.5,4,sub_event_type
181,acled_sub_food_rain_threshold_change_0.5_5,e4bf69dff8b34f7fbef5a94491947c3a,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.5,5,sub_event_type,0.3786,31,0.3246,0.4383,0.3562,0.3444,0.65,0.4502,0.3713,0.3358,0.6312,0.4384,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.5,5,sub_event_type
182,acled_event_food_rain_threshold_change_0.5_4,29e676ccf2244466a151d7ed19e62b52,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.5,4,event_type,0.3837,13,0.299,0.4262,0.3347,0.3439,0.675,0.4557,0.3923,0.3296,0.6312,0.4331,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,0.5,4,event_type
183,acled_event_food_rain_threshold_change_0.5_5,d24b9b72d5f74b729740ad2444eac4cf,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.5,5,event_type,0.3242,13,0.3114,0.441,0.3387,0.3522,0.7,0.4686,0.3711,0.3187,0.773,0.4513,0.6,1,2.0,3,5,0,0.05,5,0.6,1.0,0.5,5,event_type
184,acled_sub_food_rain_threshold_change_0.75_4,65db15ec97fc47a08173e925cee5a4dd,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.75,4,sub_event_type,0.3501,31,0.271,0.3926,0.3691,0.3459,0.6133,0.4423,0.3393,0.295,0.7193,0.4184,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.75,4,sub_event_type
185,acled_sub_food_rain_threshold_change_0.75_5,ac244753184d48cf9aead17ba7807c3c,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,0.75,5,sub_event_type,0.3811,31,0.2864,0.4017,0.3806,0.3846,0.5333,0.4469,0.3162,0.2915,0.5702,0.3858,0.6,1,1.0,3,5,0,0.1,5,0.6,1.0,0.75,5,sub_event_type
186,acled_event_food_rain_threshold_change_0.75_4,94dae29ba2324e92927d278b7c7719c7,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.75,4,event_type,0.4578,13,0.2756,0.3892,0.3285,0.3503,0.7333,0.4741,0.3603,0.252,0.8246,0.386,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,0.75,4,event_type
187,acled_event_food_rain_threshold_change_0.75_5,e0dfa82e5937413ea2c31c8404b3fe39,acled_event_food_rain_threshold_change,True,True,True,False,False,False,0.75,5,event_type,0.3289,13,0.2746,0.3948,0.3419,0.3529,0.8,0.4898,0.3779,0.2668,0.9035,0.412,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.75,5,event_type
188,acled_sub_food_rain_threshold_change_1_4,031957760d4a42d5a8ad33176409264a,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.0,4,sub_event_type,0.3432,31,0.2461,0.3462,0.3213,0.3178,0.5152,0.3931,0.3273,0.2708,0.6701,0.3858,0.6,1,2.0,5,3,0,0.1,3,1.0,0.8,1.0,4,sub_event_type
189,acled_sub_food_rain_threshold_change_1_5,b95424fd24854325a373bdd0b85b6c79,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.0,5,sub_event_type,0.0995,31,0.2594,0.351,0.3268,0.2941,0.8333,0.4348,0.3102,0.2508,0.8247,0.3846,1.0,1,0.1,3,3,5,0.1,1,0.6,1.0,1.0,5,sub_event_type
190,acled_event_food_rain_threshold_change_1_4,687277e197854e8f990dfa9ca8b46202,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.0,4,event_type,0.2826,13,0.2473,0.3492,0.302,0.3022,0.6364,0.4098,0.3428,0.2417,0.8247,0.3738,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,1.0,4,event_type
191,acled_event_food_rain_threshold_change_1_5,4e511159b88d40029baae00ea9190014,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.0,5,event_type,0.0927,13,0.252,0.3409,0.3058,0.2888,0.8182,0.4269,0.3387,0.2313,0.9588,0.3727,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.0,5,event_type
192,acled_sub_food_rain_threshold_change_1.25_4,36c0057a722a4d34ad1ff5ca410ce569,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.25,4,sub_event_type,0.2752,31,0.2393,0.3541,0.3491,0.3333,0.5645,0.4192,0.3177,0.255,0.6,0.3579,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.25,4,sub_event_type
193,acled_sub_food_rain_threshold_change_1.25_5,dba15841569440eead6de3319bf57d82,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.25,5,sub_event_type,0.3582,31,0.253,0.3565,0.344,0.3271,0.5645,0.4142,0.3335,0.2587,0.6118,0.3636,0.8,10,1.0,3,3,0,0.1,5,1.0,0.8,1.25,5,sub_event_type
194,acled_event_food_rain_threshold_change_1.25_4,3a6ce57f0a314c80877d9ddfc7b97721,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.25,4,event_type,0.3283,13,0.2386,0.3523,0.3119,0.2857,0.5806,0.383,0.3322,0.2343,0.6588,0.3457,0.6,1,0.0,5,7,0,0.03,5,0.8,0.6,1.25,4,event_type
195,acled_event_food_rain_threshold_change_1.25_5,0cbf2ff4bdcf462daa56b491e7d13252,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.25,5,event_type,0.4356,13,0.2593,0.3651,0.3216,0.3107,0.5161,0.3879,0.3387,0.2565,0.5765,0.3551,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,1.25,5,event_type
196,acled_sub_food_rain_threshold_change_1.5_4,0d09373ac78d41a299b06d4c8216b1a5,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.5,4,sub_event_type,0.2363,31,0.215,0.308,0.2967,0.28,0.5283,0.366,0.2419,0.2011,0.5362,0.2925,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,1.5,4,sub_event_type
197,acled_sub_food_rain_threshold_change_1.5_5,4b776c5f9a8447248be893772ed7787a,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.5,5,sub_event_type,0.4736,31,0.2256,0.3391,0.3242,0.2842,0.5094,0.3649,0.2345,0.2344,0.4348,0.3046,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,1.5,5,sub_event_type
198,acled_event_food_rain_threshold_change_1.5_4,541e9dd99d764af2a662daca21e52077,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.5,4,event_type,0.5084,13,0.2185,0.3333,0.2962,0.2632,0.283,0.2727,0.2564,0.2857,0.3478,0.3137,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,1.5,4,event_type
199,acled_event_food_rain_threshold_change_1.5_5,f25125a0a94645ae90a3307eefc51999,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.5,5,event_type,0.4694,13,0.2297,0.3309,0.3144,0.2809,0.4717,0.3521,0.2659,0.203,0.5942,0.3026,1.0,10,2.0,3,7,1,0.01,1,0.6,0.6,1.5,5,event_type
200,acled_sub_food_rain_threshold_change_1.6_4,bb540dda7d754d4c81960487fe4015e6,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.6,4,sub_event_type,0.4706,31,0.2198,0.335,0.3429,0.2857,0.3846,0.3279,0.2243,0.2069,0.3871,0.2697,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.6,4,sub_event_type
201,acled_sub_food_rain_threshold_change_1.6_5,836d281678964d8494564ac80cd000e6,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.6,5,sub_event_type,0.4614,31,0.2338,0.3587,0.3193,0.3103,0.5192,0.3885,0.2243,0.1899,0.4839,0.2727,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,1.6,5,sub_event_type
202,acled_event_food_rain_threshold_change_1.6_4,f8b35e29f652412f9661acce336db3b5,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.6,4,event_type,0.4288,13,0.2194,0.3518,0.2871,0.253,0.4038,0.3111,0.2695,0.1804,0.5645,0.2734,0.6,10,1.0,5,7,5,0.1,5,0.6,0.6,1.6,4,event_type
203,acled_event_food_rain_threshold_change_1.6_5,a28df334e42543869cc9d0eaf4dc353d,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.6,5,event_type,0.457,13,0.2397,0.3462,0.3041,0.2755,0.5192,0.36,0.2612,0.1791,0.5806,0.2738,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,1.6,5,event_type
204,acled_sub_food_rain_threshold_change_1.65_4,8c5429d6b7ae4ad3916fe1462ca479aa,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.65,4,sub_event_type,0.4449,31,0.2203,0.3362,0.3438,0.2979,0.549,0.3862,0.2346,0.1793,0.5323,0.2683,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.65,4,sub_event_type
205,acled_sub_food_rain_threshold_change_1.65_5,d67cf8915b684297869bae8b7cb6a9e5,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.65,5,sub_event_type,0.4255,31,0.2251,0.324,0.3356,0.283,0.5882,0.3822,0.2182,0.1977,0.5484,0.2906,0.6,1,2.0,1,3,0,0.01,0,0.8,1.0,1.65,5,sub_event_type
206,acled_event_food_rain_threshold_change_1.65_4,64e999baef944b8783f621c101f5dd61,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.65,4,event_type,0.3726,13,0.2335,0.3476,0.2957,0.2697,0.4706,0.3429,0.274,0.194,0.7258,0.3061,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,1.65,4,event_type
207,acled_event_food_rain_threshold_change_1.65_5,ecaceb3babfb47f3b7b9d42a50197f54,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.65,5,event_type,0.4395,13,0.2292,0.3174,0.3069,0.24,0.4706,0.3179,0.2057,0.1714,0.4839,0.2532,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,1.65,5,event_type
208,acled_sub_food_rain_threshold_change_1.75_4,341eb2e767e14262a95f6aff6620442f,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.75,4,sub_event_type,0.4449,31,0.2203,0.3362,0.3379,0.2872,0.551,0.3776,0.2242,0.1739,0.5517,0.2645,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,1.75,4,sub_event_type
209,acled_sub_food_rain_threshold_change_1.75_5,d0663c358e5940eaaa132456dd0eb7d7,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,1.75,5,sub_event_type,0.4255,31,0.2251,0.324,0.3336,0.2736,0.5918,0.3742,0.2025,0.186,0.5517,0.2783,0.6,1,2.0,1,3,0,0.01,0,0.8,1.0,1.75,5,sub_event_type
210,acled_event_food_rain_threshold_change_1.75_4,270f95babee84a0ca5eaf02f67569f13,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.75,4,event_type,0.3726,13,0.2335,0.3476,0.2916,0.2697,0.4898,0.3478,0.2562,0.1853,0.7414,0.2966,0.6,10,1.0,1,5,5,0.1,3,0.8,0.8,1.75,4,event_type
211,acled_event_food_rain_threshold_change_1.75_5,e4001b6d923a48e4897943663789b323,acled_event_food_rain_threshold_change,True,True,True,False,False,False,1.75,5,event_type,0.4395,13,0.2292,0.3174,0.3027,0.23,0.4694,0.3087,0.1949,0.1657,0.5,0.2489,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,1.75,5,event_type
212,acled_sub_food_rain_threshold_change_2_4,871feda9c5af4e47a0d305cc791ed658,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,2.0,4,sub_event_type,0.4619,31,0.2143,0.3243,0.3172,0.2817,0.4545,0.3478,0.1973,0.1915,0.3529,0.2483,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,2.0,4,sub_event_type
213,acled_sub_food_rain_threshold_change_2_5,ad744896256146dfb643927f8e686f9b,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,2.0,5,sub_event_type,0.463,31,0.2334,0.3333,0.3103,0.2973,0.5,0.3729,0.2071,0.189,0.4706,0.2697,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,2.0,5,sub_event_type
214,acled_event_food_rain_threshold_change_2_4,e8d88e30bb1142ca98cc75254fa28cb2,acled_event_food_rain_threshold_change,True,True,True,False,False,False,2.0,4,event_type,0.5171,13,0.2137,0.3231,0.3087,0.3333,0.1591,0.2154,0.2384,0.3548,0.2157,0.2683,0.8,5,1.0,3,3,1,0.01,5,1.0,0.6,2.0,4,event_type
215,acled_event_food_rain_threshold_change_2_5,f30647fe0d9f4b2fb25b7faaac48d1fc,acled_event_food_rain_threshold_change,True,True,True,False,False,False,2.0,5,event_type,0.4511,13,0.2319,0.3202,0.2831,0.2447,0.5227,0.3333,0.1735,0.1667,0.3922,0.2339,1.0,1,0.0,1,5,0,0.01,5,0.6,0.8,2.0,5,event_type
216,acled_sub_food_rain_threshold_change_2.5_4,41b6e7c9800c4033a04b89f00d912fcc,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,2.5,4,sub_event_type,0.488,31,0.1596,0.2366,0.2623,0.2917,0.2258,0.2545,0.1696,0.25,0.125,0.1667,0.6,10,0.1,3,7,0,0.01,3,0.8,1.0,2.5,4,sub_event_type
217,acled_sub_food_rain_threshold_change_2.5_5,0ad8a60373804a5abcdb1ea3bea36857,acled_sub_food_rain_threshold_change,True,True,True,False,False,False,2.5,5,sub_event_type,0.3829,31,0.1606,0.264,0.2949,0.3235,0.3548,0.3385,0.2009,0.2188,0.35,0.2692,0.6,5,1.0,5,7,1,0.05,0,0.6,0.6,2.5,5,sub_event_type
218,acled_event_food_rain_threshold_change_2.5_4,8dd7bf96666a4809a67ac57d7bfda138,acled_event_food_rain_threshold_change,True,True,True,False,False,False,2.5,4,event_type,0.4242,13,0.149,0.2507,0.2643,0.241,0.6452,0.3509,0.1726,0.1407,0.475,0.2171,0.8,10,0.0,5,7,1,0.01,1,1.0,0.8,2.5,4,event_type
219,acled_event_food_rain_threshold_change_2.5_5,6ce2fcebe4d14af68ec81364ea19a582,acled_event_food_rain_threshold_change,True,True,True,False,False,False,2.5,5,event_type,0.3989,13,0.1731,0.2609,0.2718,0.2333,0.6774,0.3471,0.2135,0.1603,0.525,0.2456,0.6,10,0.1,3,3,1,0.03,1,1.0,0.6,2.5,5,event_type
220,acled_sub_food_text_conflict_threshold_change_pca_0.25_4,98906daa1c0d4f428bf34b13227b0fc8,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.25,4,sub_event_type,0.2046,55,0.3383,0.4703,0.4406,0.4233,1.0,0.5948,0.3842,0.3704,1.0,0.5405,0.6,10,2.0,5,5,1,0.05,1,0.8,0.6,0.25,4,sub_event_type
221,acled_sub_food_text_conflict_threshold_change_0.25_4,0d846e7880654e30833ab47c8dfe0e9b,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.25,4,sub_event_type,0.402,799,0.3342,0.4698,0.4661,0.4213,1.0,0.5928,0.3683,0.3704,1.0,0.5405,0.8,10,2.0,3,3,5,0.01,5,0.8,0.8,0.25,4,sub_event_type
222,acled_sub_food_text_conflict_threshold_change_pca_0.25_5,76ac998cd52e4dd7a2aea9c575b680fa,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,True,0.25,5,sub_event_type,0.2978,55,0.3448,0.4849,0.4874,0.4689,0.9121,0.6194,0.3902,0.373,0.8812,0.5242,0.8,10,1.0,5,7,1,0.1,3,1.0,1.0,0.25,5,sub_event_type
223,acled_sub_food_text_conflict_threshold_change_0.25_5,6f96ed03e26941e6accfd46ab5c56175,acled_sub_food_text_conflict_threshold_change,True,True,False,True,True,False,0.25,5,sub_event_type,0.1639,799,0.351,0.4763,0.4434,0.4213,1.0,0.5928,0.3926,0.3704,1.0,0.5405,1.0,5,0.1,1,5,0,0.1,3,0.8,0.8,0.25,5,sub_event_type
224,acled_sub_food_text_all_threshold_change_pca_0.25_4,ae8c6363c9da433081eadd24d41365bb,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.25,4,sub_event_type,0.0472,81,0.3463,0.4694,0.3948,0.4213,1.0,0.5928,0.3906,0.3704,1.0,0.5405,0.8,1,1.0,3,3,1,0.1,3,1.0,0.6,0.25,4,sub_event_type
225,acled_sub_food_text_all_threshold_change_0.25_4,1fed5e592dea42db894fa4ba01a458ac,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.25,4,sub_event_type,0.2599,799,0.3401,0.4774,0.4161,0.4213,1.0,0.5928,0.4128,0.3704,1.0,0.5405,1.0,1,0.0,5,7,5,0.01,0,0.6,1.0,0.25,4,sub_event_type
226,acled_sub_food_text_all_threshold_change_pca_0.25_5,830a15e20c1849d99100bdc6bec4a2a7,acled_sub_food_text_all_threshold_change,True,True,False,True,False,True,0.25,5,sub_event_type,0.0395,81,0.329,0.4759,0.3875,0.4213,1.0,0.5928,0.3821,0.3704,1.0,0.5405,1.0,10,1.0,3,3,1,0.1,0,1.0,1.0,0.25,5,sub_event_type
227,acled_sub_food_text_all_threshold_change_0.25_5,e002bf9cd1724564b49c1135cc739ddf,acled_sub_food_text_all_threshold_change,True,True,False,True,False,False,0.25,5,sub_event_type,0.2646,799,0.3505,0.477,0.3923,0.4213,1.0,0.5928,0.3804,0.3704,1.0,0.5405,0.6,10,2.0,1,3,5,0.03,1,0.6,0.8,0.25,5,sub_event_type
228,acled_event_food_text_conflict_threshold_change_pca_0.25_4,bddb428cf64f4e5eaf00af70e1551ba8,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.25,4,event_type,0.355,37,0.3239,0.4697,0.4339,0.4272,1.0,0.5987,0.3781,0.3704,1.0,0.5405,0.8,5,2.0,5,7,5,0.05,5,1.0,0.6,0.25,4,event_type
229,acled_event_food_text_conflict_threshold_change_0.25_4,1d220a0460084d449ecb92980129e771,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.25,4,event_type,0.3771,781,0.3293,0.4735,0.4799,0.4216,0.9451,0.5831,0.3829,0.3747,1.0,0.5451,1.0,10,2.0,1,7,5,0.03,5,0.8,1.0,0.25,4,event_type
230,acled_event_food_text_conflict_threshold_change_pca_0.25_5,6c2553916903435fb7c4685f94753106,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,True,0.25,5,event_type,0.2674,37,0.3456,0.4804,0.4068,0.4306,0.989,0.6,0.3927,0.3703,0.9812,0.5377,1.0,10,2.0,3,7,1,0.1,1,0.6,0.6,0.25,5,event_type
231,acled_event_food_text_conflict_threshold_change_0.25_5,26de9eb332514710bfd7997deaab933b,acled_event_food_text_conflict_threshold_change,True,True,False,True,True,False,0.25,5,event_type,0.3787,781,0.3431,0.4759,0.4653,0.4213,1.0,0.5928,0.3733,0.3704,1.0,0.5405,0.6,10,2.0,5,3,0,0.01,1,0.6,0.8,0.25,5,event_type
232,acled_event_food_text_all_threshold_change_pca_0.25_4,1f74936cc6f14c9188d036f2caa3825f,acled_event_food_text_all_threshold_change,True,True,False,True,False,True,0.25,4,event_type,0.2217,63,0.3525,0.4703,0.3834,0.4213,1.0,0.5928,0.3907,0.3704,1.0,0.5405,1.0,1,1.0,5,7,0,0.01,0,1.0,0.8,0.25,4,event_type
233,acled_event_food_text_all_threshold_change_0.25_4,137a25d8ad804fc4b8339f05a9f7e9ed,acled_event_food_text_all_threshold_change,True,True,False,True,False,False,0.25,4,event_type,0.1792,781,0.3531,0.472,0.4025,0.4213,1.0,0.5928,0.376,0.3704,1.0,0.5405,1.0,5,2.0,1,7,5,0.1,3,0.8,0.8,0.25,4,event_type
