run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_event_food_text_all_threshold_change_pca_0.5_5,8bb1db1a9b504f54ac63bff4927e6ccb,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.5,5,event_type,0.1844,63,0.33,0.3497,0.8,0.4867,0.3227,0.3296,0.844,0.4741,0.8,1,0.1,3,7,5,0.05,5,0.8,0.8,0.5,5,event_type
acled_event_food_text_all_threshold_change_0.5_5,1d52bbd3e2cb4d5d9103277f699557bf,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.5,5,event_type,0.3414,781,0.3549,0.3464,0.6625,0.4549,0.3207,0.3346,0.6028,0.4304,1,10,0,1,5,0,0.1,5,0.8,0.8,0.5,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_0.75_4,3fe907a5b121410f8e2feac4fb410c00,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,4,sub_event_type,0.4246,55,0.4223,0.3874,0.5733,0.4624,0.297,0.3013,0.6053,0.4023,1,5,1,3,7,5,0.01,5,1,0.6,0.75,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_0.75_4,6868a762ab73417ba683459f6f813513,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,4,sub_event_type,0.3903,799,0.4074,0.3988,0.8933,0.5514,0.3085,0.2846,0.9211,0.4348,0.6,10,2,1,3,5,0.03,1,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_0.75_5,751175c106f843e69ece4f03adb879b2,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,5,sub_event_type,0.1214,55,0.4253,0.3404,0.8533,0.4867,0.2985,0.2868,0.9561,0.4413,0.6,1,2,5,3,0,0.1,3,1,0.8,0.75,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_0.75_5,da51426d9efb4a97b1195ff14a5f51ef,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,5,sub_event_type,0.3504,799,0.3646,0.3824,0.6933,0.4929,0.3176,0.2806,0.8246,0.4187,0.8,10,2,3,7,5,0.03,5,1,0.8,0.75,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_0.75_4,929858734825487493af363d4cfc2b62,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,4,sub_event_type,0.0446,81,0.3239,0.3472,1,0.5155,0.3018,0.2639,1,0.4176,0.6,10,1,1,5,5,0.1,1,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_text_all_threshold_change_0.75_4,f0e391f170974dea84a09e211f9b12bd,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.0462,799,0.3323,0.3488,1,0.5172,0.3035,0.267,1,0.4214,0.6,1,1,1,3,0,0.1,1,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_text_all_threshold_change_pca_0.75_5,acef5f1a20c849bf8f71785bef1d0dec,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,5,sub_event_type,0.0246,81,0.3469,0.3472,1,0.5155,0.2946,0.2639,1,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
acled_sub_food_text_all_threshold_change_0.75_5,06c15cc28dcc47138ec1d0098d27ed6b,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.0056,799,0.3196,0.3472,1,0.5155,0.3131,0.2639,1,0.4176,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_0.75_4,ac2d0292f99e4894bdb34b9fdfcc6dd9,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,4,event_type,0.2656,37,0.3878,0.3506,0.8133,0.49,0.2751,0.2841,0.6754,0.4,1,10,2,3,7,0,0.1,3,0.6,0.8,0.75,4,event_type
acled_event_food_text_conflict_threshold_change_0.75_4,6efe7874bf2f4b8caec496d1319c18c0,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,4,event_type,0.1552,781,0.3925,0.3472,1,0.5155,0.2923,0.2639,1,0.4176,0.6,10,0.1,1,7,0,0.03,0,0.8,1,0.75,4,event_type
acled_event_food_text_conflict_threshold_change_pca_0.75_5,8a13a67d53824cce8196fd0c26781b04,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,0.75,5,event_type,0.2598,37,0.3805,0.3719,0.9867,0.5401,0.312,0.2676,1,0.4222,0.6,10,0.1,1,7,0,0.03,0,0.8,1,0.75,5,event_type
acled_event_food_text_conflict_threshold_change_0.75_5,6ce27435606f4653b1ec9c2737c76404,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,0.75,5,event_type,0.2748,781,0.373,0.3688,0.7867,0.5021,0.2897,0.2691,0.8947,0.4138,0.6,10,2,1,7,0,0.05,0,0.8,1,0.75,5,event_type
acled_event_food_text_all_threshold_change_pca_0.75_4,0b93cf0153a0405c986a465c6cb9dcef,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,4,event_type,0.059,63,0.3486,0.3488,1,0.5172,0.2848,0.2639,1,0.4176,0.6,1,1,3,5,0,0.1,5,0.6,1,0.75,4,event_type
acled_event_food_text_all_threshold_change_0.75_4,dec69f43e3a145b28fde4ec4c27a1631,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,4,event_type,0.0556,781,0.3281,0.3488,1,0.5172,0.315,0.2645,1,0.4183,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,0.75,4,event_type
acled_event_food_text_all_threshold_change_pca_0.75_5,1968031fe4e24d87a00ce0ec7bbfc6e5,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,0.75,5,event_type,0.0302,63,0.3531,0.3472,1,0.5155,0.3182,0.2639,1,0.4176,0.6,5,0.1,1,7,0,0.1,1,0.6,0.6,0.75,5,event_type
acled_event_food_text_all_threshold_change_0.75_5,0a5e75c542184272add4929d3113ef6f,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,0.75,5,event_type,0.0504,781,0.346,0.3488,1,0.5172,0.3262,0.2651,1,0.4191,0.6,1,1,1,3,0,0.1,1,0.6,0.8,0.75,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_1_4,acdfc4ad5eab4ea5ae9f95268a11d847,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,4,sub_event_type,0.4267,55,0.417,0.2953,0.6667,0.4093,0.3076,0.2692,0.6495,0.3807,0.8,5,1,3,3,1,0.01,5,1,0.6,1,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_1_4,18494627140d4158872d1e27c4e16311,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,4,sub_event_type,0.4467,799,0.3932,0.3333,0.6061,0.4301,0.3156,0.2664,0.6289,0.3742,0.8,5,2,5,3,0,0.01,0,0.8,0.6,1,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_1_5,2d2a4bb1461247f681c20a23fe92aaf5,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,5,sub_event_type,0.2556,55,0.3883,0.3072,0.7121,0.4292,0.3273,0.2605,0.701,0.3799,1,1,2,5,3,0,0.05,0,0.8,0.8,1,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_1_5,ff04d0fa5d92484a951fbc3a85e521c8,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,5,sub_event_type,0.3757,799,0.3958,0.3084,1,0.4714,0.2959,0.2282,1,0.3716,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1_4,e19742b1d05446e6822de781cefffa03,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,4,sub_event_type,0.1064,81,0.3468,0.3005,0.8788,0.4479,0.3059,0.2562,0.8454,0.3933,1,5,0,1,3,5,0.1,0,1,0.6,1,4,sub_event_type
acled_sub_food_text_all_threshold_change_1_4,c8320d53b85545bc9038c555ad4af323,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1,4,sub_event_type,0.128,799,0.3498,0.3161,0.9242,0.471,0.2606,0.2302,0.9588,0.3713,0.6,10,1,1,5,5,0.1,1,0.6,0.8,1,4,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1_5,edfc91b54442495fa311d23ccf811838,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,5,sub_event_type,0.0294,81,0.3401,0.3056,1,0.4681,0.2795,0.2256,1,0.3681,0.6,1,0,3,3,1,0.1,0,0.8,1,1,5,sub_event_type
acled_sub_food_text_all_threshold_change_1_5,f73172ca1de24415ba26ab87a7ad5801,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1,5,sub_event_type,0.2202,799,0.3418,0.3056,1,0.4681,0.2741,0.2245,1,0.3667,1,1,1,5,5,5,0.01,0,1,1,1,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_1_4,ca6b95ce2b18408eab9160646f709fad,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,4,event_type,0.4189,37,0.3474,0.3168,0.9697,0.4776,0.3153,0.231,1,0.3752,0.8,10,1,5,3,1,0.01,0,0.6,1,1,4,event_type
acled_event_food_text_conflict_threshold_change_1_4,f853e5e210814de09bd023211c564d05,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,4,event_type,0.3757,781,0.4274,0.3526,0.9242,0.5105,0.3367,0.2427,0.9381,0.3856,0.6,10,2,1,3,5,0.03,1,0.6,0.8,1,4,event_type
acled_event_food_text_conflict_threshold_change_pca_1_5,165c18b5ef7e42579bb6757677c411db,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1,5,event_type,0.2479,37,0.3759,0.3261,0.9091,0.48,0.3142,0.2324,0.9897,0.3765,0.6,10,0.1,1,7,0,0.03,0,0.8,1,1,5,event_type
acled_event_food_text_conflict_threshold_change_1_5,d8d6351174ea42c0a6d489e2d5ba6f35,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1,5,event_type,0.2964,781,0.3829,0.3087,0.697,0.4279,0.276,0.2358,0.7732,0.3614,0.6,5,2,1,5,1,0.05,1,0.6,0.6,1,5,event_type
acled_event_food_text_all_threshold_change_pca_1_4,2d32adac4cb44cc5b11abb3dbcb6213c,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,4,event_type,0.1182,63,0.3067,0.2896,0.803,0.4257,0.2662,0.2345,0.701,0.3514,0.6,1,1,1,3,0,0.1,1,0.6,0.8,1,4,event_type
acled_event_food_text_all_threshold_change_1_4,c6cabf266daf4abe9c7b435ec2a6a173,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1,4,event_type,0.0486,781,0.2994,0.3069,0.9394,0.4627,0.3243,0.2493,0.9485,0.3948,1,1,0.1,3,3,5,0.1,1,0.6,1,1,4,event_type
acled_event_food_text_all_threshold_change_pca_1_5,b012bd21841e488cb4a6f4acef1b602b,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1,5,event_type,0.0454,63,0.2995,0.307,1,0.4698,0.2853,0.2272,1,0.3702,0.6,1,1,3,5,0,0.1,5,0.6,1,1,5,event_type
acled_event_food_text_all_threshold_change_1_5,be96ac6d6b0f42afa6bf5c10a45b553c,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1,5,event_type,0.0335,781,0.2778,0.3056,1,0.4681,0.2586,0.2261,1,0.3688,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_1.5_4,3a2bb847668240c78617691bcc67b598,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.5,4,sub_event_type,0.3247,55,0.3989,0.3889,0.2642,0.3146,0.2167,0.2182,0.1739,0.1935,1,1,1,5,7,5,0.1,1,0.6,0.6,1.5,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.5_4,60b1f8d51dad4264bc1b353caeaa9438,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.5,4,sub_event_type,0.5028,799,0.3707,0.5,0.1509,0.2319,0.2238,0.25,0.029,0.0519,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.5,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_1.5_5,ba17b9adf0504145802ba6a1fb517baa,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.5,5,sub_event_type,0.4607,55,0.3614,0.3953,0.3208,0.3542,0.2163,0.2647,0.1304,0.1748,0.6,10,2,3,5,5,0.01,1,1,0.8,1.5,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.5_5,c98f99d50e6b4600aac779c97cea3c14,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.5,5,sub_event_type,0.4288,799,0.3922,0.4571,0.3019,0.3636,0.1967,0.12,0.0435,0.0638,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1.5_4,e293544ec70d4eb5a95c32bf4e9db66e,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,4,sub_event_type,0.3388,81,0.3443,0.3585,0.3585,0.3585,0.2142,0.2462,0.2319,0.2388,0.6,5,2,5,7,0,0.1,1,0.6,0.6,1.5,4,sub_event_type
acled_sub_food_text_all_threshold_change_1.5_4,4cdb905b8c6c4dc387f4a26957e01c21,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.4361,799,0.3729,0.2946,0.6226,0.4,0.2081,0.1885,0.5217,0.2769,0.8,10,2,1,5,1,0.01,5,0.8,1,1.5,4,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1.5_5,893e1ac25991432586d035aa6195ea93,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,5,sub_event_type,0.4268,81,0.3315,0.3088,0.3962,0.3471,0.2085,0.1935,0.3478,0.2487,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,sub_event_type
acled_sub_food_text_all_threshold_change_1.5_5,de02257462194154940c67089f597a49,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.3976,799,0.3729,0.2515,0.7736,0.3796,0.2081,0.1699,0.8841,0.285,0.8,10,2,1,5,1,0.01,5,0.8,1,1.5,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_1.5_4,ff14f0514e9b4647bc7d55f22e2f7851,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.5,4,event_type,0.4317,37,0.3629,0.3559,0.3962,0.375,0.215,0.2319,0.4638,0.3092,1,1,0,5,7,5,0.01,0,0.6,1,1.5,4,event_type
acled_event_food_text_conflict_threshold_change_1.5_4,f326e8a42b28418899cccb2a5869987e,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.5,4,event_type,0.527,781,0.3345,0.45,0.1698,0.2466,0.2309,0.5556,0.0725,0.1282,1,1,0.1,3,3,0,0.05,0,0.8,0.8,1.5,4,event_type
acled_event_food_text_conflict_threshold_change_pca_1.5_5,cf642387dd2a4a48bfb2faf36e5ba711,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.5,5,event_type,0.4546,37,0.3593,0.4,0.3019,0.3441,0.2546,0.3281,0.3043,0.3158,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,event_type
acled_event_food_text_conflict_threshold_change_1.5_5,aafd144681774370bac86a4c72be510d,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.5,5,event_type,0.3318,781,0.315,0.4054,0.283,0.3333,0.1977,0.1707,0.1014,0.1273,0.8,1,2,3,7,0,0.03,0,0.6,1,1.5,5,event_type
acled_event_food_text_all_threshold_change_pca_1.5_4,761166c35fcb4ef580f0b472c8eb5fbe,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,4,event_type,0.4314,63,0.2878,0.2857,0.4151,0.3385,0.2733,0.245,0.5362,0.3364,0.8,10,1,3,3,0,0.1,5,1,0.8,1.5,4,event_type
acled_event_food_text_all_threshold_change_1.5_4,6adac9fa9ce84ac39fa03fc3c1344f0a,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,4,event_type,0.1135,781,0.3178,0.2548,0.7547,0.381,0.2037,0.1864,0.7971,0.3022,1,5,0,1,3,5,0.1,0,1,0.6,1.5,4,event_type
acled_event_food_text_all_threshold_change_pca_1.5_5,32718fb24f984130a64ebddd8380f15a,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.5,5,event_type,0.1238,63,0.3258,0.25,1,0.4,0.2025,0.1601,1,0.276,0.6,10,1,3,7,1,0.05,5,0.6,1,1.5,5,event_type
acled_event_food_text_all_threshold_change_1.5_5,522c81c49ab24504b52658783350edc7,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.5,5,event_type,0.3703,781,0.3711,0.2917,0.7925,0.4264,0.2057,0.1833,0.8261,0.3,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_1.75_4,77225301a35c4e8dbc899531e5dae804,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,4,sub_event_type,0.5042,55,0.3977,0.5556,0.2041,0.2985,0.1978,0.25,0.069,0.1081,0.8,10,0.1,3,3,5,0.01,3,1,0.8,1.75,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.75_4,fd8b5caf5d844be099d384152eb2ac39,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,4,sub_event_type,0.4724,799,0.3656,0.4375,0.2857,0.3457,0.1683,0.1818,0.1034,0.1319,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_1.75_5,5656d7beffb7490e9efd998eb1f81edc,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,5,sub_event_type,0.2571,55,0.4043,0.2973,0.449,0.3577,0.2078,0.1897,0.569,0.2845,0.8,5,0,1,7,5,0.03,1,1,0.8,1.75,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_1.75_5,3f9b2f16a3c1434cb5df88a98af0f05b,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,5,sub_event_type,0.2709,799,0.3729,0.2673,0.551,0.36,0.1814,0.1429,0.2931,0.1921,1,1,2,3,3,1,0.05,0,0.8,1,1.75,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1.75_4,28de8019cfcf4aa9b0601abbbb000c5a,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,4,sub_event_type,0.2702,81,0.2716,0.25,0.449,0.3212,0.1936,0.1532,0.2931,0.2012,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.75,4,sub_event_type
acled_sub_food_text_all_threshold_change_1.75_4,46dda02c73c14c339f1724b50807be7e,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.2579,799,0.3152,0.2569,0.7551,0.3834,0.1425,0.1448,0.8966,0.2494,1,10,2,5,5,0,0.03,1,1,1,1.75,4,sub_event_type
acled_sub_food_text_all_threshold_change_pca_1.75_5,d4e95091565a41e8ab563dfeb70b83db,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,5,sub_event_type,0.3818,81,0.3453,0.2774,0.7755,0.4086,0.2002,0.1392,0.7414,0.2343,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.75,5,sub_event_type
acled_sub_food_text_all_threshold_change_1.75_5,f94774fb23914db29b838ecc2e3c408a,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.3974,799,0.3616,0.236,0.7755,0.3619,0.1662,0.1381,0.8621,0.2381,0.8,10,2,1,5,1,0.01,5,0.8,1,1.75,5,sub_event_type
acled_event_food_text_conflict_threshold_change_pca_1.75_4,86b47dbf87d64bc1ad1ad0e7bfcbf4ce,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,4,event_type,0.468,37,0.3208,0.5294,0.1837,0.2727,0.166,0.125,0.0345,0.0541,0.6,1,1,3,7,1,0.01,3,0.8,0.6,1.75,4,event_type
acled_event_food_text_conflict_threshold_change_1.75_4,2d9fae1e05af41e7a9c020e26d387b59,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,4,event_type,0.2787,781,0.3039,0.2857,0.3265,0.3048,0.1588,0.1458,0.1207,0.1321,0.8,1,0.1,1,5,5,0.05,1,0.8,0.8,1.75,4,event_type
acled_event_food_text_conflict_threshold_change_pca_1.75_5,749161da805f4ac195251266c9d36efb,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,1.75,5,event_type,0.4908,37,0.323,0.5294,0.1837,0.2727,0.2136,0.2308,0.0517,0.0845,0.6,5,1,1,5,1,0.01,5,0.8,1,1.75,5,event_type
acled_event_food_text_conflict_threshold_change_1.75_5,0a599d027b6247a7a8318cc7603f2143,acled_event_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,1.75,5,event_type,0.4687,781,0.3146,0.5,0.1633,0.2462,0.1551,0.25,0.0172,0.0323,0.6,5,2,1,5,1,0.01,1,0.6,0.8,1.75,5,event_type
acled_event_food_text_all_threshold_change_pca_1.75_4,82cced0898db4e5382d93b72e2403fdf,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,4,event_type,0.3916,63,0.3075,0.2636,0.6939,0.382,0.1884,0.1529,0.8276,0.2581,0.8,5,0.1,3,7,0,0.01,0,0.6,0.6,1.75,4,event_type
acled_event_food_text_all_threshold_change_1.75_4,8ac7b887e0114e3fab747a72b01bd042,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,4,event_type,0.2268,781,0.3381,0.2281,0.7959,0.3545,0.1624,0.147,0.7069,0.2433,1,1,2,3,3,5,0.03,0,0.8,1,1.75,4,event_type
acled_event_food_text_all_threshold_change_pca_1.75_5,93981359abf9402a8cf25f36888ce09e,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,1.75,5,event_type,0.4435,63,0.3421,0.2885,0.6122,0.3922,0.2743,0.1814,0.7414,0.2915,0.6,5,1,1,5,1,0.01,5,0.8,1,1.75,5,event_type
acled_event_food_text_all_threshold_change_1.75_5,d2ed059a20a64cd3a2f53c9d2dc12be0,acled_event_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,1.75,5,event_type,0.3709,781,0.3475,0.246,0.6327,0.3543,0.1543,0.1347,0.6897,0.2254,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.75,5,event_type
acled_sub_food_text_conflict_threshold_change_pca_2_4,4e12d0c8a6054f60abc1d1d9396f6ccb,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,4,sub_event_type,0.5257,55,0.3305,0.5385,0.1591,0.2456,0.1764,0.5,0.0196,0.0377,0.6,1,1,3,7,1,0.01,3,0.8,0.6,2,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_2_4,e0ff207a48094291a8bae021d3f4f6bf,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,4,sub_event_type,0.4429,799,0.3043,0.2821,0.25,0.2651,0.1428,0.1176,0.2353,0.1569,0.8,10,1,3,5,1,0.01,0,0.6,1,2,4,sub_event_type
acled_sub_food_text_conflict_threshold_change_pca_2_5,8bc16b41648f47d8a15109714a1ef2c6,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,2,5,sub_event_type,0.437,55,0.3435,0.3148,0.3864,0.3469,0.1777,0.2286,0.3137,0.2645,0.6,5,2,1,5,1,0.01,1,0.6,0.8,2,5,sub_event_type
acled_sub_food_text_conflict_threshold_change_2_5,bb432e49811b4e3e8589854a5c3d60ad,acled_sub_food_text_conflict_threshold_change,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,2,5,sub_event_type,0.3282,799,0.3563,0.2617,0.6364,0.3709,0.1842,0.1457,0.4314,0.2178,1,1,2,3,3,5,0.03,0,0.8,1,2,5,sub_event_type
acled_sub_food_text_all_threshold_change_pca_2_4,79b198cf01b24f57b091b479c3d8ca0d,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,2,4,sub_event_type,0.265,81,0.2785,0.2316,0.5,0.3165,0.1516,0.1512,0.5098,0.2332,1,5,0.1,1,5,0,0.1,3,0.8,0.8,2,4,sub_event_type
acled_sub_food_text_all_threshold_change_2_4,8ac76e9e7717454da096f544cd9161f4,acled_sub_food_text_all_threshold_change,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.3018,799,0.2937,0.2242,0.8409,0.3541,0.1325,0.1266,0.9804,0.2242,1,1,2,3,7,0,0.01,0,1,0.6,2,4,sub_event_type
